0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0446166,-0.697918,0.687481,-0.013719,-0.578055,0.894628,-0.334095,-0.578115,0.840747,-0.450513,-0.268384,0.796475,-0.440741,-0.0129437,0.854846,0.326258,-0.578058,0.807843,0.452679,-0.284845,0.766218,0.442428,-0.0292605,0.863309,0.00561559,-0.0237854,0.658081,-0.198434,-0.0183888,0.605524,-0.256422,0.421955,0.804324,-0.305149,0.791657,0.772663,0.209881,-0.02384,0.648109,0.277393,0.438326,0.808042,0.316405,0.802537,0.740126,-0.0230443,-0.736007,0.656473,0.102866,-0.735909,0.69839,-0.130369,-0.763117,0.876025,0.170933,-0.757731,0.607704,0.384193,0.900216,0.617792,0.46194,0.883993,0.69854,0.267872,0.840363,0.595094,-0.431169,0.905625,0.740286,-0.479467,0.883838,0.726502,-0.246763,0.829667,0.657771,3
0.259632,-0.726146,0.762095,0.0955145,-0.560171,0.813077,-0.145458,-0.538072,0.709427,-0.617989,-0.372528,0.726077,-0.637654,-0.466521,0.870565,0.326985,-0.582246,0.790821,0.375311,-0.416774,0.621992,0.548981,-0.48844,0.85751,0.153351,-0.0189306,0.643345,-0.0199436,-0.0189216,0.612256,-0.0106483,0.384535,0.745417,-0.0202751,0.793427,0.769592,0.317575,-0.0242896,0.653378,0.288496,0.36238,0.784974,0.269357,0.72134,0.796648,0.191784,-0.759343,0.758327,0.298233,-0.759287,0.736163,0.0567336,-0.742642,0.842477,0.355766,-0.753504,0.0823797,0.539289,0.776796,0.797913,0.529739,0.7546,0.746207,0.201895,0.760214,0.728085,0.124454,0.887335,0.737507,0.0376842,0.892774,0.705638,-0.0492976,0.826554,0.555178,0
-0.274121,-0.746623,0.77765,-0.0139927,-0.594314,0.826785,-0.193848,-0.551012,0.741074,-0.194162,-0.322667,0.66171,-0.404187,-0.393279,0.897937,0.156181,-0.632395,0.812217,0.575937,-0.469264,0.853517,0.476025,-0.599919,0.846924,-0.0740622,-0.0779385,0.680132,-0.234096,-0.0725241,0.631386,-0.104363,0.324491,0.766118,-0.00432938,0.683175,0.765134,0.0859081,-0.0833464,0.645767,0.145803,0.34605,0.790091,0.215707,0.797336,0.7253,-0.294277,-0.762969,0.659266,-0.223863,-0.773871,0.755431,-1.0,-1.0,0.0,-0.0438479,-0.752189,0.845628,0.14622,0.884493,0.792468,0.245848,0.884261,0.769415,0.205848,0.813835,0.504289,-0.364187,0.7431,0.716446,-0.35384,0.726776,0.651148,0.0557333,0.721386,0.65862,1
0.0671804,-0.740498,0.425175,-0.00387448,-0.533444,0.86212,-0.232166,-0.533465,0.786255,-0.468131,-0.353765,0.876146,-0.759095,-0.451931,0.827001,0.232061,-0.533565,0.840895,0.444512,-0.326632,0.885669,0.68864,-0.381073,0.859965,-0.0119025,-0.00486511,0.680506,-0.177031,-0.0102919,0.628452,-0.216187,0.414665,0.816272,-0.279509,0.796059,0.816838,0.153551,0.000428796,0.681088,0.169274,0.425473,0.854823,0.20869,0.796084,0.811606,0.0195706,-0.773439,0.413649,0.106317,-0.767927,0.401776,-0.0822917,-0.751668,0.779562,0.145511,-0.746009,0.228031,0.350245,0.88348,0.772488,0.373939,0.861571,0.738223,0.161449,0.823574,0.764773,-0.342248,0.883245,0.798862,-0.389375,0.861607,0.808131,-0.247623,0.823588,0.659009,2
0.00438631,-0.729694,0.550945,-0.0542824,-0.593405,0.8381,-0.377203,-0.588102,0.774313,-0.514313,-0.299224,0.790323,-0.27006,-0.0921307,0.826829,0.27845,-0.598885,0.805842,0.366407,-0.304678,0.784216,0.200434,-0.0867209,0.847898,-0.0446988,-0.0704244,0.698486,-0.250175,-0.0704153,0.645498,-0.299046,0.387583,0.806962,-0.377149,0.790579,0.778067,0.141544,-0.0757785,0.684514,0.170781,0.398363,0.758446,0.190515,0.774424,0.7946,-0.054216,-0.773205,0.498314,0.0629361,-0.767785,0.560569,-0.161835,-0.795249,0.779207,0.141162,-0.789728,0.51133,0.337468,0.867025,0.72073,0.386017,0.845242,0.724032,0.131664,0.812399,0.741437,-0.455771,0.877891,0.784645,-0.505016,0.856251,0.784931,-0.318851,0.823332,0.686393,3
-0.0685915,-0.749538,0.681966,-0.0343202,-0.553049,0.883686,-0.399374,-0.553028,0.825206,-0.639186,-0.288952,0.736824,-0.536682,-0.322681,0.85068,0.319765,-0.558644,0.807723,0.616674,-0.255161,0.864547,0.491545,-0.339325,0.856177,-0.034269,-0.0192435,0.707223,-0.23942,-0.0136758,0.67515,-0.136762,0.351582,0.778176,-0.0568746,0.598811,0.795493,0.171245,-0.0192843,0.660675,0.0913051,0.357283,0.821563,0.137597,0.823518,0.76723,-0.148447,-0.783304,0.698351,-0.0110952,-0.783366,0.67578,-0.26237,-0.738374,0.825441,0.103158,-0.744019,0.796654,-0.0683597,0.918825,0.759023,0.0229241,0.919127,0.716367,0.217491,0.857142,0.69187,-0.217053,0.666211,0.800855,-0.239405,0.649161,0.82774,-0.0114255,0.637979,0.633278,0
-0.135551,-0.719827,0.499651,-0.0639561,-0.545774,0.880689,-0.397466,-0.524189,0.837709,-0.528456,-0.268686,0.842486,-0.575906,-0.372162,0.89818,0.292874,-0.567636,0.817035,0.662202,-0.333945,0.884857,0.507437,-0.426388,0.819263,-0.0164223,-0.0351919,0.702982,-0.231206,-0.0297192,0.679845,-0.302617,0.32328,0.815834,0.0186907,0.622011,0.759075,0.198037,-0.0353761,0.698631,0.173845,0.334023,0.830539,0.304564,0.768746,0.745339,-0.207326,-0.752147,0.529969,-0.0765618,-0.757877,0.536401,-0.290212,-0.708969,0.638662,0.054606,-0.736146,0.69768,0.161973,0.877432,0.73583,0.26908,0.877241,0.666244,0.364468,0.801365,0.53787,-0.242865,0.703529,0.802236,-0.242628,0.681931,0.754457,0.102509,0.654785,0.549651,1
0.0247788,-0.75694,0.55818,0.0327963,-0.538893,0.866265,-0.225884,-0.538963,0.815962,-0.485265,-0.364747,0.834482,-0.679294,-0.468184,0.865676,0.284011,-0.538854,0.791298,0.559161,-0.359047,0.827594,0.737326,-0.484398,0.823304,0.00858605,-0.015765,0.686163,-0.14513,-0.0157876,0.639921,-0.193668,0.403685,0.806837,-0.225975,0.785389,0.78799,0.162692,-0.0157619,0.650211,0.113809,0.398252,0.780276,0.0733573,0.757959,0.802851,-0.0156815,-0.789562,0.625106,0.0733479,-0.789512,0.629949,-0.0801457,-0.751441,0.68707,0.146613,-0.740756,0.807356,0.032894,0.834371,0.761544,0.106007,0.834183,0.781534,0.0570557,0.779858,0.572263,-0.250553,0.861663,0.771623,-0.307148,0.850692,0.810209,-0.185816,0.812526,0.684938,2
-0.10124,-0.759363,0.734439,0.0247452,-0.539071,0.866009,-0.365261,-0.544669,0.810831,-0.515869,-0.256633,0.805832,-0.502694,-0.00226498,0.855029,0.438575,-0.533408,0.81379,0.552155,-0.245259,0.742795,0.463849,0.020049,0.85539,-0.0256792,0.00882697,0.661036,-0.264042,0.00885344,0.640394,-0.227,0.432515,0.81382,-0.226582,0.811179,0.811215,0.213221,0.00895083,0.63593,0.16307,0.43254,0.825179,0.175272,0.81114,0.795111,-0.164031,-0.793195,0.812005,-0.0260113,-0.799006,0.78093,-0.23887,-0.770704,0.148253,0.162407,-0.770923,0.841649,0.124894,0.884763,0.734273,0.238138,0.879017,0.748428,0.162907,0.833835,0.613653,-0.226617,0.895987,0.768966,-0.326839,0.884663,0.807799,-0.176669,0.83931,0.651349,3
-0.0108891,-0.738248,0.697687,-0.0109195,-0.581028,0.886971,-0.304031,-0.586639,0.827306,-0.544312,-0.345264,0.890497,-0.763778,-0.412599,0.881741,0.292343,-0.580992,0.831078,0.480536,-0.300068,0.843781,0.532793,-0.345133,0.851046,-0.000349402,-0.0474092,0.679832,-0.198852,-0.0417809,0.645738,-0.136632,0.407873,0.821822,-0.0322674,0.795456,0.8069,0.208344,-0.0530778,0.713979,0.313558,0.385327,0.751757,0.302776,0.688483,0.807345,-0.0634078,-0.766537,0.72236,0.0414176,-0.771976,0.712476,-0.178075,-0.755243,0.879419,0.135057,-0.77203,0.739311,0.386208,0.789824,0.760685,0.449404,0.772931,0.815766,0.240195,0.705573,0.631894,0.0202672,0.890849,0.789923,-0.0736633,0.885235,0.789602,-0.0107116,0.817801,0.590483,0
0.0200887,-0.766527,0.76373,0.00975633,-0.614784,0.892995,-0.293424,-0.625985,0.84161,-0.460566,-0.389924,0.851531,-0.6069,-0.423623,0.868923,0.31334,-0.608999,0.84283,0.501262,-0.350688,0.861071,0.647981,-0.418126,0.888008,-0.0420548,-0.0922757,0.704313,-0.230577,-0.092373,0.659482,-0.324804,0.345881,0.785982,-0.387558,0.806664,0.803078,0.156293,-0.0922234,0.687534,0.114767,0.334671,0.784777,0.0516579,0.716754,0.806326,-0.0423858,-0.800244,0.827102,0.0727929,-0.800156,0.772121,-0.126204,-0.7946,0.920853,0.177459,-0.794568,0.850243,0.229588,0.795441,0.755869,0.260809,0.773033,0.770397,-0.0317701,0.750383,0.727906,-0.387272,0.919039,0.729718,-0.460605,0.907796,0.764082,-0.37696,0.834614,0.535324,1
-0.0328339,-0.746982,0.741481,-0.0411829,-0.580425,0.888948,-0.29213,-0.586044,0.817132,-0.568396,-0.39176,0.886804,-0.844673,-0.524973,0.830178,0.201395,-0.580225,0.821203,0.494257,-0.391637,0.846017,0.803911,-0.513732,0.843014,-0.0662013,-0.0473177,0.645192,-0.225166,-0.0473937,0.629588,-0.25889,0.385734,0.812308,-0.275403,0.763142,0.798127,0.0929462,-0.0473194,0.663738,0.0593455,0.385682,0.831589,0.0761,0.752097,0.800849,-0.0910776,-0.785809,0.779335,0.0173177,-0.785629,0.750838,-0.166353,-0.774693,0.865776,0.084291,-0.774797,0.81987,0.151113,0.835397,0.822677,0.185137,0.818663,0.875382,0.0259007,0.785183,0.796302,-0.325439,0.846265,0.807072,-0.367629,0.829743,0.826957,-0.225364,0.785379,0.770196,2
-0.0227968,-0.691623,0.380952,-0.0339065,-0.615291,0.88717,-0.397033,-0.620608,0.826175,-0.559987,-0.326562,0.807372,-0.525342,-0.0648254,0.85877,0.33996,-0.609811,0.815328,0.445726,-0.320911,0.760312,0.457312,-0.0430566,0.865049,-0.057422,-0.0702527,0.635176,-0.291316,-0.0648507,0.627656,-0.302861,0.371222,0.801744,-0.279395,0.790802,0.785571,0.176278,-0.0703655,0.65119,0.211338,0.387391,0.793549,0.234743,0.785282,0.780773,-0.104611,-0.724451,0.374508,0.035833,-0.724166,0.344685,-0.209193,-0.778754,0.815942,0.129514,-0.76798,0.533471,0.305002,0.883295,0.801717,0.375265,0.866973,0.852949,0.153167,0.812523,0.755528,-0.30338,0.883217,0.756676,-0.384918,0.86691,0.79207,-0.209717,0.812475,0.709061,3
-0.0620358,-0.763114,0.764028,0.0259001,-0.54099,0.856794,-0.288742,-0.563853,0.844025,-0.552251,-0.34151,0.873232,-0.565445,-0.50668,0.877751,0.340565,-0.517994,0.799819,0.616692,-0.244642,0.858501,0.491223,-0.307291,0.841769,-0.0366156,-0.0396137,0.724398,-0.238598,-0.04519,0.709827,-0.238117,0.348063,0.845041,-0.150706,0.672753,0.803683,0.176962,-0.0394996,0.686732,0.126614,0.410516,0.772264,0.277452,0.792374,0.768833,-0.125435,-0.797447,0.808914,0.0379738,-0.797272,0.814427,-0.213394,-0.774589,0.555174,0.164479,-0.746182,0.88695,0.0635056,0.889282,0.809689,0.177009,0.89485,0.72547,0.365087,0.83226,0.667691,-0.439891,0.758174,0.803492,-0.452471,0.73538,0.74522,-0.0623348,0.707082,0.784101,0
-0.279577,-0.753679,0.825858,-0.0700229,-0.572887,0.881486,-0.391088,-0.595719,0.867501,-0.726689,-0.386792,0.869134,-0.712347,-0.527817,0.879323,0.264604,-0.550387,0.772736,0.571957,-0.267909,0.855602,0.334862,-0.414918,0.819967,-0.112136,-0.070302,0.686647,-0.335629,-0.0758948,0.67233,-0.377115,0.319575,0.797829,-0.321281,0.624803,0.790224,0.111477,-0.0702539,0.662342,0.055741,0.381741,0.813545,0.167418,0.765843,0.792501,-0.335772,-0.787681,0.855368,-0.168344,-0.787843,0.789761,-0.391929,-0.770966,0.0788571,0.0557228,-0.759636,0.909649,0.0275956,0.867565,0.810491,0.153064,0.862012,0.765175,0.222995,0.782898,0.552972,-0.628608,0.703877,0.792426,-0.642511,0.68669,0.754267,-0.223649,0.664215,0.779544,0
-0.172848,-0.762447,0.830457,-0.0870133,-0.54984,0.895739,-0.378324,-0.538822,0.80825,-0.561521,-0.288394,0.867538,-0.496848,-0.408243,0.855577,0.193883,-0.566233,0.800695,0.356007,-0.288387,0.86661,0.387988,-0.402681,0.82604,-0.0974037,-0.0866486,0.709188,-0.28102,-0.0867906,0.689353,-0.37865,0.311108,0.84634,-0.0438647,0.632797,0.804993,0.0862347,-0.0866533,0.673898,0.183201,0.371113,0.750099,0.323483,0.801458,0.757082,-0.226952,-0.79499,0.817198,-0.0871903,-0.79502,0.841086,-0.281132,-0.762328,0.467828,0.0318253,-0.746097,0.844734,0.269329,0.905105,0.7639,0.377228,0.899557,0.734237,0.334219,0.828748,0.502482,-0.302991,0.709057,0.864218,-0.303038,0.6872,0.782676,0.0427577,0.660017,0.752066,1
-0.0600621,-0.707867,0.499419,-0.0450653,-0.533505,0.868685,-0.254783,-0.522686,0.801532,-0.486451,-0.391802,0.859569,-0.71861,-0.53365,0.863983,0.171777,-0.53915,0.840953,0.426297,-0.364581,0.859773,0.695722,-0.506232,0.833492,-0.0228722,-0.0485811,0.7034,-0.164851,-0.0484819,0.685853,-0.150062,0.36567,0.762593,-0.142625,0.67089,0.820189,0.112099,-0.053913,0.680296,0.157145,0.387421,0.787789,0.179572,0.757977,0.791478,-0.0901034,-0.746167,0.521055,-0.0150744,-0.740609,0.48646,-0.149771,-0.746054,0.741104,0.0595998,-0.719019,0.84733,0.142098,0.861599,0.797227,0.216743,0.856045,0.761739,0.186766,0.774264,0.58975,-0.224657,0.763352,0.811497,-0.262146,0.741671,0.806074,-0.10506,0.698178,0.78113,2
-0.0592605,-0.648084,0.547054,-0.044979,-0.53368,0.862492,-0.256565,-0.528453,0.794948,-0.509929,-0.403101,0.846382,-0.756369,-0.528384,0.85905,0.173328,-0.53906,0.817423,0.468813,-0.381234,0.818789,0.750559,-0.506611,0.820016,-0.0382779,-0.0217671,0.665794,-0.18575,-0.0217435,0.671477,-0.129392,0.38131,0.807872,-0.0875095,0.718945,0.794126,0.102609,-0.02719,0.664073,0.144856,0.413843,0.770376,0.152193,0.800683,0.778903,-0.0942688,-0.686394,0.617879,-0.0100271,-0.675507,0.539376,-0.136471,-0.724552,0.808077,0.0605587,-0.718842,0.813579,0.102711,0.920461,0.756609,0.166359,0.909616,0.678495,0.15925,0.817164,0.533321,-0.221113,0.806062,0.771937,-0.235277,0.78424,0.745354,-0.0450568,0.751832,0.793821,2
0.176103,-0.762739,0.823176,0.0993745,-0.560955,0.871078,-0.261445,-0.571872,0.806256,-0.43601,-0.288558,0.813922,-0.468783,-0.0272244,0.872739,0.470751,-0.550135,0.810856,0.590988,-0.256127,0.776579,0.591155,-6.06775e-05,0.845167,0.0449969,-0.0273426,0.664741,-0.185087,-0.0326957,0.641394,-0.272142,0.424857,0.803043,-0.272225,0.811484,0.755202,0.285362,-0.0272891,0.66711,0.208937,0.413988,0.755504,0.0992026,0.773353,0.778623,0.110324,-0.806331,0.818319,0.262994,-0.800528,0.844697,-0.00968456,-0.816981,0.879414,0.351039,-0.778845,0.793595,0.0555804,0.887884,0.765086,0.154279,0.882257,0.757137,0.055703,0.795212,0.545914,-0.39223,0.909675,0.731824,-0.447293,0.893139,0.732101,-0.206503,0.844137,0.686225,3
-0.0340739,-0.743802,0.742541,-0.0110312,-0.575427,0.878529,-0.296875,-0.586625,0.805089,-0.696708,-0.418019,0.844719,-0.479647,-0.451733,0.865176,0.285452,-0.569643,0.818601,0.570979,-0.317102,0.866213,0.297313,-0.44614,0.823481,-0.0685664,-0.0811223,0.690583,-0.308122,-0.0810241,0.678605,-0.456363,0.340353,0.761115,-0.296738,0.576386,0.837981,0.159875,-0.0811019,0.666563,0.160058,0.334823,0.775843,0.274458,0.784255,0.789384,-0.102629,-0.772106,0.709498,0.0347179,-0.777549,0.716261,-0.19404,-0.744062,0.641361,0.1712,-0.749666,0.771857,0.171731,0.902054,0.813428,0.274373,0.896496,0.754241,0.319886,0.812237,0.641021,-0.536716,0.638191,0.871534,-0.548067,0.621135,0.820608,-0.216617,0.604222,0.763736,0
-0.136032,-0.657765,0.54177,-0.0495009,-0.46905,0.83261,-0.309531,-0.402184,0.759797,-0.44497,-0.157804,0.8092,-0.628018,-0.235555,0.871782,0.20137,-0.530075,0.777732,0.558237,-0.313422,0.825894,0.568035,-0.391065,0.849021,0.105046,0.00317729,0.720318,-0.107079,0.0144428,0.694432,-0.425258,0.40872,0.83043,-0.203553,0.592274,0.781848,0.316962,-0.0134686,0.670978,0.346183,0.353333,0.801067,0.558217,0.819895,0.67458,-0.203694,-0.68569,0.552113,-0.097164,-0.702163,0.538692,-0.280586,-0.657744,0.603352,0.0181484,-0.685677,0.617344,0.548792,0.903181,0.534756,0.635502,0.892081,0.591433,0.56769,0.853251,0.441159,-0.454413,0.647716,0.793924,-0.444421,0.625635,0.761699,-0.107294,0.614433,0.685537,1
-0.0189722,-0.729934,0.688912,-0.0188645,-0.52317,0.872577,-0.289005,-0.506806,0.782484,-0.630022,-0.484984,0.795572,-0.844393,-0.669998,0.859727,0.258614,-0.539536,0.77329,0.62367,-0.47942,0.831418,0.869709,-0.664571,0.871341,-0.0112107,0.00517082,0.645169,-0.201639,0.0105704,0.643258,-0.256912,0.413487,0.783165,-0.296913,0.729453,0.785507,0.179401,0.0105554,0.628047,0.282412,0.484184,0.755825,0.266507,0.827475,0.775798,-0.066461,-0.762749,0.696525,0.036236,-0.762588,0.694398,-0.138093,-0.751518,0.785353,0.107814,-0.74078,0.766901,0.306163,0.914539,0.750974,0.36179,0.898206,0.781571,0.226891,0.84921,0.65852,-0.40812,0.838364,0.742109,-0.439814,0.811176,0.705425,-0.257099,0.761876,0.682061,2
-0.10929,-0.800591,0.827996,-0.0779539,-0.577193,0.842166,-0.435926,-0.582574,0.805196,-0.562197,-0.277464,0.803054,-0.614585,-0.0213245,0.882289,0.290515,-0.571716,0.782334,0.38495,-0.27191,0.756489,0.353098,-0.0105232,0.843486,-0.120383,-0.0213397,0.643196,-0.362147,-0.026661,0.607754,-0.320149,0.409163,0.788807,-0.330898,0.790625,0.777234,0.100996,-0.010401,0.60588,0.0583684,0.409314,0.815835,-0.00419635,0.790667,0.778447,-0.172649,-0.838673,0.802877,-0.0255097,-0.838771,0.812926,-0.267207,-0.805904,0.733778,0.111118,-0.795187,0.818904,0.0480925,0.899663,0.813416,0.121955,0.88337,0.834832,-0.0569369,0.817812,0.669366,-0.383449,0.894225,0.772791,-0.456876,0.872607,0.770424,-0.278194,0.812525,0.707088,3
